ID,Year,Month,Day,Unit,TimeStamp,Label
9138,2006,\N,\N,Year,2006,2006
9139,2006,05,05,Day,2006-05-05,06May05
9140,2006,05,\N,Month,2006-05,May2006
9141,2006,\N,\N,Year,2006,2006
9142,2006,05,06,Day,2006-05-06,06May06
9143,2006,05,\N,Month,2006-05,May2006
9144,2006,\N,\N,Year,2006,2006
9145,2006,05,07,Day,2006-05-07,06May07
9146,2006,05,\N,Month,2006-05,May2006
9147,2006,\N,\N,Year,2006,2006
9148,2006,05,08,Day,2006-05-08,06May08
9149,2006,05,\N,Month,2006-05,May2006
9150,2006,\N,\N,Year,2006,2006
9151,2006,05,09,Day,2006-05-09,06May09
9152,2006,05,\N,Month,2006-05,May2006
9153,2006,\N,\N,Year,2006,2006
9154,2006,05,10,Day,2006-05-10,06May10
9155,2006,05,\N,Month,2006-05,May2006
9156,2006,\N,\N,Year,2006,2006
9157,2006,05,11,Day,2006-05-11,06May11
9158,2006,05,\N,Month,2006-05,May2006
9159,2006,\N,\N,Year,2006,2006
9160,2006,05,12,Day,2006-05-12,06May12
9161,2006,05,\N,Month,2006-05,May2006
9162,2006,\N,\N,Year,2006,2006
9163,2006,05,13,Day,2006-05-13,06May13
9164,2006,05,\N,Month,2006-05,May2006
9165,2006,\N,\N,Year,2006,2006
9166,2006,05,14,Day,2006-05-14,06May14
9167,2006,05,\N,Month,2006-05,May2006
9168,2006,\N,\N,Year,2006,2006
9169,2006,05,15,Day,2006-05-15,06May15
9170,2006,05,\N,Month,2006-05,May2006
9171,2006,\N,\N,Year,2006,2006
9172,2006,05,16,Day,2006-05-16,06May16
9173,2006,05,\N,Month,2006-05,May2006
9174,2006,\N,\N,Year,2006,2006
9175,2006,05,17,Day,2006-05-17,06May17
9176,2006,05,\N,Month,2006-05,May2006
9177,2006,\N,\N,Year,2006,2006
9178,2006,05,18,Day,2006-05-18,06May18
9179,2006,05,\N,Month,2006-05,May2006
9180,2006,\N,\N,Year,2006,2006
9181,2006,05,19,Day,2006-05-19,06May19
9182,2006,05,\N,Month,2006-05,May2006
9183,2006,\N,\N,Year,2006,2006
9184,2006,05,20,Day,2006-05-20,06May20
9185,2006,05,\N,Month,2006-05,May2006
9186,2006,\N,\N,Year,2006,2006
9187,2006,05,21,Day,2006-05-21,06May21
9188,2006,05,\N,Month,2006-05,May2006
9189,2006,\N,\N,Year,2006,2006
9190,2006,05,22,Day,2006-05-22,06May22
9191,2006,05,\N,Month,2006-05,May2006
9192,2006,\N,\N,Year,2006,2006
9193,2006,05,23,Day,2006-05-23,06May23
9194,2006,05,\N,Month,2006-05,May2006
9195,2006,\N,\N,Year,2006,2006
9196,2006,05,24,Day,2006-05-24,06May24
9197,2006,05,\N,Month,2006-05,May2006
9198,2006,\N,\N,Year,2006,2006
9199,2006,05,25,Day,2006-05-25,06May25
9200,2006,05,\N,Month,2006-05,May2006
9201,2006,\N,\N,Year,2006,2006
9202,2006,05,26,Day,2006-05-26,06May26
9203,2006,05,\N,Month,2006-05,May2006
9204,2006,\N,\N,Year,2006,2006
9205,2006,05,27,Day,2006-05-27,06May27
9206,2006,05,\N,Month,2006-05,May2006
9207,2006,\N,\N,Year,2006,2006
9208,2006,05,28,Day,2006-05-28,06May28
9209,2006,05,\N,Month,2006-05,May2006
9210,2006,\N,\N,Year,2006,2006
9211,2006,05,29,Day,2006-05-29,06May29
9212,2006,05,\N,Month,2006-05,May2006
9213,2006,\N,\N,Year,2006,2006
9214,2006,05,30,Day,2006-05-30,06May30
9215,2006,05,\N,Month,2006-05,May2006
9216,2006,\N,\N,Year,2006,2006
9217,2006,05,31,Day,2006-05-31,06May31
9218,2006,05,\N,Month,2006-05,May2006
9219,2006,\N,\N,Year,2006,2006
9220,2006,06,01,Day,2006-06-01,06Jun01
9221,2006,06,\N,Month,2006-06,Jun2006
9222,2006,\N,\N,Year,2006,2006
9223,2006,06,02,Day,2006-06-02,06Jun02
9224,2006,06,\N,Month,2006-06,Jun2006
9225,2006,\N,\N,Year,2006,2006
9226,2006,06,03,Day,2006-06-03,06Jun03
9227,2006,06,\N,Month,2006-06,Jun2006
9228,2006,\N,\N,Year,2006,2006
9229,2006,06,04,Day,2006-06-04,06Jun04
9230,2006,06,\N,Month,2006-06,Jun2006
9231,2006,\N,\N,Year,2006,2006
9232,2006,06,05,Day,2006-06-05,06Jun05
9233,2006,06,\N,Month,2006-06,Jun2006
9234,2006,\N,\N,Year,2006,2006
9235,2006,06,06,Day,2006-06-06,06Jun06
9236,2006,06,\N,Month,2006-06,Jun2006
9237,2006,\N,\N,Year,2006,2006
9238,2006,06,07,Day,2006-06-07,06Jun07
9239,2006,06,\N,Month,2006-06,Jun2006
9240,2006,\N,\N,Year,2006,2006
9241,2006,06,08,Day,2006-06-08,06Jun08
9242,2006,06,\N,Month,2006-06,Jun2006
9243,2006,\N,\N,Year,2006,2006
9244,2006,06,09,Day,2006-06-09,06Jun09
9245,2006,06,\N,Month,2006-06,Jun2006
9246,2006,\N,\N,Year,2006,2006
9247,2006,06,10,Day,2006-06-10,06Jun10
9248,2006,06,\N,Month,2006-06,Jun2006
9249,2006,\N,\N,Year,2006,2006
9250,2006,06,11,Day,2006-06-11,06Jun11
9251,2006,06,\N,Month,2006-06,Jun2006
9252,2006,\N,\N,Year,2006,2006
9253,2006,06,12,Day,2006-06-12,06Jun12
9254,2006,06,\N,Month,2006-06,Jun2006
9255,2006,\N,\N,Year,2006,2006
9256,2006,06,13,Day,2006-06-13,06Jun13
9257,2006,06,\N,Month,2006-06,Jun2006
9258,2006,\N,\N,Year,2006,2006
9259,2006,06,14,Day,2006-06-14,06Jun14
9260,2006,06,\N,Month,2006-06,Jun2006
9261,2006,\N,\N,Year,2006,2006
9262,2006,06,15,Day,2006-06-15,06Jun15
9263,2006,06,\N,Month,2006-06,Jun2006
9264,2006,\N,\N,Year,2006,2006
9265,2006,06,16,Day,2006-06-16,06Jun16
9266,2006,06,\N,Month,2006-06,Jun2006
9267,2006,\N,\N,Year,2006,2006
9268,2006,06,17,Day,2006-06-17,06Jun17
9269,2006,06,\N,Month,2006-06,Jun2006
9270,2006,\N,\N,Year,2006,2006
9271,2006,06,18,Day,2006-06-18,06Jun18
9272,2006,06,\N,Month,2006-06,Jun2006
9273,2006,\N,\N,Year,2006,2006
9274,2006,06,19,Day,2006-06-19,06Jun19
9275,2006,06,\N,Month,2006-06,Jun2006
9276,2006,\N,\N,Year,2006,2006
9277,2006,06,20,Day,2006-06-20,06Jun20
9278,2006,06,\N,Month,2006-06,Jun2006
9279,2006,\N,\N,Year,2006,2006
9280,2006,06,21,Day,2006-06-21,06Jun21
9281,2006,06,\N,Month,2006-06,Jun2006
9282,2006,\N,\N,Year,2006,2006
9283,2006,06,22,Day,2006-06-22,06Jun22
9284,2006,06,\N,Month,2006-06,Jun2006
9285,2006,\N,\N,Year,2006,2006
9286,2006,06,23,Day,2006-06-23,06Jun23
9287,2006,06,\N,Month,2006-06,Jun2006
9288,2006,\N,\N,Year,2006,2006
9289,2006,06,24,Day,2006-06-24,06Jun24
9290,2006,06,\N,Month,2006-06,Jun2006
9291,2006,\N,\N,Year,2006,2006
9292,2006,06,25,Day,2006-06-25,06Jun25
9293,2006,06,\N,Month,2006-06,Jun2006
9294,2006,\N,\N,Year,2006,2006
9295,2006,06,26,Day,2006-06-26,06Jun26
9296,2006,06,\N,Month,2006-06,Jun2006
9297,2006,\N,\N,Year,2006,2006
9298,2006,06,27,Day,2006-06-27,06Jun27
9299,2006,06,\N,Month,2006-06,Jun2006
9300,2006,\N,\N,Year,2006,2006
9301,2006,06,28,Day,2006-06-28,06Jun28
9302,2006,06,\N,Month,2006-06,Jun2006
9303,2006,\N,\N,Year,2006,2006
9304,2006,06,29,Day,2006-06-29,06Jun29
9305,2006,06,\N,Month,2006-06,Jun2006
9306,2006,\N,\N,Year,2006,2006
9307,2006,06,30,Day,2006-06-30,06Jun30
9308,2006,06,\N,Month,2006-06,Jun2006
9309,2006,\N,\N,Year,2006,2006
9310,2006,07,01,Day,2006-07-01,06Jul01
9311,2006,07,\N,Month,2006-07,Jul2006
9312,2006,\N,\N,Year,2006,2006
9313,2006,07,02,Day,2006-07-02,06Jul02
9314,2006,07,\N,Month,2006-07,Jul2006
9315,2006,\N,\N,Year,2006,2006
9316,2006,07,03,Day,2006-07-03,06Jul03
9317,2006,07,\N,Month,2006-07,Jul2006
9318,2006,\N,\N,Year,2006,2006
9319,2006,07,04,Day,2006-07-04,06Jul04
9320,2006,07,\N,Month,2006-07,Jul2006
9321,2006,\N,\N,Year,2006,2006
9322,2006,07,05,Day,2006-07-05,06Jul05
9323,2006,07,\N,Month,2006-07,Jul2006
9324,2006,\N,\N,Year,2006,2006
9325,2006,07,06,Day,2006-07-06,06Jul06
9326,2006,07,\N,Month,2006-07,Jul2006
9327,2006,\N,\N,Year,2006,2006
9328,2006,07,07,Day,2006-07-07,06Jul07
9329,2006,07,\N,Month,2006-07,Jul2006
9330,2006,\N,\N,Year,2006,2006
9331,2006,07,08,Day,2006-07-08,06Jul08
9332,2006,07,\N,Month,2006-07,Jul2006
9333,2006,\N,\N,Year,2006,2006
9334,2006,07,09,Day,2006-07-09,06Jul09
9335,2006,07,\N,Month,2006-07,Jul2006
9336,2006,\N,\N,Year,2006,2006
9337,2006,07,10,Day,2006-07-10,06Jul10
9338,2006,07,\N,Month,2006-07,Jul2006
9339,2006,\N,\N,Year,2006,2006
9340,2006,07,11,Day,2006-07-11,06Jul11
9341,2006,07,\N,Month,2006-07,Jul2006
9342,2006,\N,\N,Year,2006,2006
9343,2006,07,12,Day,2006-07-12,06Jul12
9344,2006,07,\N,Month,2006-07,Jul2006
9345,2006,\N,\N,Year,2006,2006
9346,2006,07,13,Day,2006-07-13,06Jul13
9347,2006,07,\N,Month,2006-07,Jul2006
9348,2006,\N,\N,Year,2006,2006
9349,2006,07,14,Day,2006-07-14,06Jul14
9350,2006,07,\N,Month,2006-07,Jul2006
9351,2006,\N,\N,Year,2006,2006
9352,2006,07,15,Day,2006-07-15,06Jul15
9353,2006,07,\N,Month,2006-07,Jul2006
9354,2006,\N,\N,Year,2006,2006
9355,2006,07,16,Day,2006-07-16,06Jul16
9356,2006,07,\N,Month,2006-07,Jul2006
9357,2006,\N,\N,Year,2006,2006
9358,2006,07,17,Day,2006-07-17,06Jul17
9359,2006,07,\N,Month,2006-07,Jul2006
9360,2006,\N,\N,Year,2006,2006
9361,2006,07,18,Day,2006-07-18,06Jul18
9362,2006,07,\N,Month,2006-07,Jul2006
9363,2006,\N,\N,Year,2006,2006
9364,2006,07,19,Day,2006-07-19,06Jul19
9365,2006,07,\N,Month,2006-07,Jul2006
9366,2006,\N,\N,Year,2006,2006
9367,2006,07,20,Day,2006-07-20,06Jul20
9368,2006,07,\N,Month,2006-07,Jul2006
9369,2006,\N,\N,Year,2006,2006
9370,2006,07,21,Day,2006-07-21,06Jul21
9371,2006,07,\N,Month,2006-07,Jul2006
9372,2006,\N,\N,Year,2006,2006
9373,2006,07,22,Day,2006-07-22,06Jul22
9374,2006,07,\N,Month,2006-07,Jul2006
9375,2006,\N,\N,Year,2006,2006
9376,2006,07,23,Day,2006-07-23,06Jul23
9377,2006,07,\N,Month,2006-07,Jul2006
9378,2006,\N,\N,Year,2006,2006
9379,2006,07,24,Day,2006-07-24,06Jul24
9380,2006,07,\N,Month,2006-07,Jul2006
9381,2006,\N,\N,Year,2006,2006
9382,2006,07,25,Day,2006-07-25,06Jul25
9383,2006,07,\N,Month,2006-07,Jul2006
9384,2006,\N,\N,Year,2006,2006
9385,2006,07,26,Day,2006-07-26,06Jul26
9386,2006,07,\N,Month,2006-07,Jul2006
9387,2006,\N,\N,Year,2006,2006
9388,2006,07,27,Day,2006-07-27,06Jul27
9389,2006,07,\N,Month,2006-07,Jul2006
9390,2006,\N,\N,Year,2006,2006
9391,2006,07,28,Day,2006-07-28,06Jul28
9392,2006,07,\N,Month,2006-07,Jul2006
9393,2006,\N,\N,Year,2006,2006
9394,2006,07,29,Day,2006-07-29,06Jul29
9395,2006,07,\N,Month,2006-07,Jul2006
9396,2006,\N,\N,Year,2006,2006
9397,2006,07,30,Day,2006-07-30,06Jul30
9398,2006,07,\N,Month,2006-07,Jul2006
9399,2006,\N,\N,Year,2006,2006
9400,2006,07,31,Day,2006-07-31,06Jul31
9401,2006,07,\N,Month,2006-07,Jul2006
9402,2006,\N,\N,Year,2006,2006
9403,2006,08,01,Day,2006-08-01,06Aug01
9404,2006,08,\N,Month,2006-08,Aug2006
9405,2006,\N,\N,Year,2006,2006
9406,2006,08,02,Day,2006-08-02,06Aug02
9407,2006,08,\N,Month,2006-08,Aug2006
9408,2006,\N,\N,Year,2006,2006
9409,2006,08,03,Day,2006-08-03,06Aug03
9410,2006,08,\N,Month,2006-08,Aug2006
9411,2006,\N,\N,Year,2006,2006
9412,2006,08,04,Day,2006-08-04,06Aug04
9413,2006,08,\N,Month,2006-08,Aug2006
9414,2006,\N,\N,Year,2006,2006
9415,2006,08,05,Day,2006-08-05,06Aug05
9416,2006,08,\N,Month,2006-08,Aug2006
9417,2006,\N,\N,Year,2006,2006
9418,2006,08,06,Day,2006-08-06,06Aug06
9419,2006,08,\N,Month,2006-08,Aug2006
9420,2006,\N,\N,Year,2006,2006
9421,2006,08,07,Day,2006-08-07,06Aug07
9422,2006,08,\N,Month,2006-08,Aug2006
9423,2006,\N,\N,Year,2006,2006
9424,2006,08,08,Day,2006-08-08,06Aug08
9425,2006,08,\N,Month,2006-08,Aug2006
9426,2006,\N,\N,Year,2006,2006
9427,2006,08,09,Day,2006-08-09,06Aug09
9428,2006,08,\N,Month,2006-08,Aug2006
9429,2006,\N,\N,Year,2006,2006
9430,2006,08,10,Day,2006-08-10,06Aug10
9431,2006,08,\N,Month,2006-08,Aug2006
9432,2006,\N,\N,Year,2006,2006
9433,2006,08,11,Day,2006-08-11,06Aug11
9434,2006,08,\N,Month,2006-08,Aug2006
9435,2006,\N,\N,Year,2006,2006
9436,2006,08,12,Day,2006-08-12,06Aug12
9437,2006,08,\N,Month,2006-08,Aug2006
9438,2006,\N,\N,Year,2006,2006
9439,2006,08,13,Day,2006-08-13,06Aug13
9440,2006,08,\N,Month,2006-08,Aug2006
9441,2006,\N,\N,Year,2006,2006
9442,2006,08,14,Day,2006-08-14,06Aug14
9443,2006,08,\N,Month,2006-08,Aug2006
9444,2006,\N,\N,Year,2006,2006
9445,2006,08,15,Day,2006-08-15,06Aug15
9446,2006,08,\N,Month,2006-08,Aug2006
9447,2006,\N,\N,Year,2006,2006
9448,2006,08,16,Day,2006-08-16,06Aug16
9449,2006,08,\N,Month,2006-08,Aug2006
9450,2006,\N,\N,Year,2006,2006
9451,2006,08,17,Day,2006-08-17,06Aug17
9452,2006,08,\N,Month,2006-08,Aug2006
9453,2006,\N,\N,Year,2006,2006
9454,2006,08,18,Day,2006-08-18,06Aug18
9455,2006,08,\N,Month,2006-08,Aug2006
9456,2006,\N,\N,Year,2006,2006
9457,2006,08,19,Day,2006-08-19,06Aug19
9458,2006,08,\N,Month,2006-08,Aug2006
9459,2006,\N,\N,Year,2006,2006
9460,2006,08,20,Day,2006-08-20,06Aug20
9461,2006,08,\N,Month,2006-08,Aug2006
9462,2006,\N,\N,Year,2006,2006
9463,2006,08,21,Day,2006-08-21,06Aug21
9464,2006,08,\N,Month,2006-08,Aug2006
9465,2006,\N,\N,Year,2006,2006
9466,2006,08,22,Day,2006-08-22,06Aug22
9467,2006,08,\N,Month,2006-08,Aug2006
9468,2006,\N,\N,Year,2006,2006
9469,2006,08,23,Day,2006-08-23,06Aug23
9470,2006,08,\N,Month,2006-08,Aug2006
9471,2006,\N,\N,Year,2006,2006
9472,2006,08,24,Day,2006-08-24,06Aug24
9473,2006,08,\N,Month,2006-08,Aug2006
9474,2006,\N,\N,Year,2006,2006
9475,2006,08,25,Day,2006-08-25,06Aug25
9476,2006,08,\N,Month,2006-08,Aug2006
9477,2006,\N,\N,Year,2006,2006
9478,2006,08,26,Day,2006-08-26,06Aug26
9479,2006,08,\N,Month,2006-08,Aug2006
9480,2006,\N,\N,Year,2006,2006
9481,2006,08,27,Day,2006-08-27,06Aug27
9482,2006,08,\N,Month,2006-08,Aug2006
9483,2006,\N,\N,Year,2006,2006
9484,2006,08,28,Day,2006-08-28,06Aug28
9485,2006,08,\N,Month,2006-08,Aug2006
9486,2006,\N,\N,Year,2006,2006
9487,2006,08,29,Day,2006-08-29,06Aug29
9488,2006,08,\N,Month,2006-08,Aug2006
9489,2006,\N,\N,Year,2006,2006
9490,2006,08,30,Day,2006-08-30,06Aug30
9491,2006,08,\N,Month,2006-08,Aug2006
9492,2006,\N,\N,Year,2006,2006
9493,2006,08,31,Day,2006-08-31,06Aug31
9494,2006,08,\N,Month,2006-08,Aug2006
9495,2006,\N,\N,Year,2006,2006
9496,2006,09,01,Day,2006-09-01,06Sep01
9497,2006,09,\N,Month,2006-09,Sep2006
9498,2006,\N,\N,Year,2006,2006
9499,2006,09,02,Day,2006-09-02,06Sep02
9500,2006,09,\N,Month,2006-09,Sep2006
9501,2006,\N,\N,Year,2006,2006
9502,2006,09,03,Day,2006-09-03,06Sep03
9503,2006,09,\N,Month,2006-09,Sep2006
9504,2006,\N,\N,Year,2006,2006
9505,2006,09,04,Day,2006-09-04,06Sep04
9506,2006,09,\N,Month,2006-09,Sep2006
9507,2006,\N,\N,Year,2006,2006
9508,2006,09,05,Day,2006-09-05,06Sep05
9509,2006,09,\N,Month,2006-09,Sep2006
9510,2006,\N,\N,Year,2006,2006
9511,2006,09,06,Day,2006-09-06,06Sep06
9512,2006,09,\N,Month,2006-09,Sep2006
9513,2006,\N,\N,Year,2006,2006
9514,2006,09,07,Day,2006-09-07,06Sep07
9515,2006,09,\N,Month,2006-09,Sep2006
9516,2006,\N,\N,Year,2006,2006
9517,2006,09,08,Day,2006-09-08,06Sep08
9518,2006,09,\N,Month,2006-09,Sep2006
9519,2006,\N,\N,Year,2006,2006
9520,2006,09,09,Day,2006-09-09,06Sep09
9521,2006,09,\N,Month,2006-09,Sep2006
9522,2006,\N,\N,Year,2006,2006
9523,2006,09,10,Day,2006-09-10,06Sep10
9524,2006,09,\N,Month,2006-09,Sep2006
9525,2006,\N,\N,Year,2006,2006
9526,2006,09,11,Day,2006-09-11,06Sep11
9527,2006,09,\N,Month,2006-09,Sep2006
9528,2006,\N,\N,Year,2006,2006
9529,2006,09,12,Day,2006-09-12,06Sep12
9530,2006,09,\N,Month,2006-09,Sep2006
9531,2006,\N,\N,Year,2006,2006
9532,2006,09,13,Day,2006-09-13,06Sep13
9533,2006,09,\N,Month,2006-09,Sep2006
9534,2006,\N,\N,Year,2006,2006
9535,2006,09,14,Day,2006-09-14,06Sep14
9536,2006,09,\N,Month,2006-09,Sep2006
9537,2006,\N,\N,Year,2006,2006
9538,2006,09,15,Day,2006-09-15,06Sep15
9539,2006,09,\N,Month,2006-09,Sep2006
9540,2006,\N,\N,Year,2006,2006
9541,2006,09,16,Day,2006-09-16,06Sep16
9542,2006,09,\N,Month,2006-09,Sep2006
9543,2006,\N,\N,Year,2006,2006
9544,2006,09,17,Day,2006-09-17,06Sep17
9545,2006,09,\N,Month,2006-09,Sep2006
9546,2006,\N,\N,Year,2006,2006
9547,2006,09,18,Day,2006-09-18,06Sep18
9548,2006,09,\N,Month,2006-09,Sep2006
9549,2006,\N,\N,Year,2006,2006
9550,2006,09,19,Day,2006-09-19,06Sep19
9551,2006,09,\N,Month,2006-09,Sep2006
9552,2006,\N,\N,Year,2006,2006
9553,2006,09,20,Day,2006-09-20,06Sep20
9554,2006,09,\N,Month,2006-09,Sep2006
9555,2006,\N,\N,Year,2006,2006
9556,2006,09,21,Day,2006-09-21,06Sep21
9557,2006,09,\N,Month,2006-09,Sep2006
9558,2006,\N,\N,Year,2006,2006
9559,2006,09,22,Day,2006-09-22,06Sep22
9560,2006,09,\N,Month,2006-09,Sep2006
9561,2006,\N,\N,Year,2006,2006
9562,2006,09,23,Day,2006-09-23,06Sep23
9563,2006,09,\N,Month,2006-09,Sep2006
9564,2006,\N,\N,Year,2006,2006
9565,2006,09,24,Day,2006-09-24,06Sep24
9566,2006,09,\N,Month,2006-09,Sep2006
9567,2006,\N,\N,Year,2006,2006
9568,2006,09,25,Day,2006-09-25,06Sep25
9569,2006,09,\N,Month,2006-09,Sep2006
9570,2006,\N,\N,Year,2006,2006
9571,2006,09,26,Day,2006-09-26,06Sep26
9572,2006,09,\N,Month,2006-09,Sep2006
9573,2006,\N,\N,Year,2006,2006
9574,2006,09,27,Day,2006-09-27,06Sep27
9575,2006,09,\N,Month,2006-09,Sep2006
9576,2006,\N,\N,Year,2006,2006
9577,2006,09,28,Day,2006-09-28,06Sep28
9578,2006,09,\N,Month,2006-09,Sep2006
9579,2006,\N,\N,Year,2006,2006
9580,2006,09,29,Day,2006-09-29,06Sep29
9581,2006,09,\N,Month,2006-09,Sep2006
9582,2006,\N,\N,Year,2006,2006
9583,2006,09,30,Day,2006-09-30,06Sep30
9584,2006,09,\N,Month,2006-09,Sep2006
9585,2006,\N,\N,Year,2006,2006
9586,2006,10,01,Day,2006-10-01,06Oct01
9587,2006,10,\N,Month,2006-10,Oct2006
9588,2006,\N,\N,Year,2006,2006
9589,2006,10,02,Day,2006-10-02,06Oct02
9590,2006,10,\N,Month,2006-10,Oct2006
9591,2006,\N,\N,Year,2006,2006
9592,2006,10,03,Day,2006-10-03,06Oct03
9593,2006,10,\N,Month,2006-10,Oct2006
9594,2006,\N,\N,Year,2006,2006
9595,2006,10,04,Day,2006-10-04,06Oct04
9596,2006,10,\N,Month,2006-10,Oct2006
9597,2006,\N,\N,Year,2006,2006
9598,2006,10,05,Day,2006-10-05,06Oct05
9599,2006,10,\N,Month,2006-10,Oct2006
9600,2006,\N,\N,Year,2006,2006
9601,2006,10,06,Day,2006-10-06,06Oct06
9602,2006,10,\N,Month,2006-10,Oct2006
9603,2006,\N,\N,Year,2006,2006
9604,2006,10,07,Day,2006-10-07,06Oct07
9605,2006,10,\N,Month,2006-10,Oct2006
9606,2006,\N,\N,Year,2006,2006
9607,2006,10,08,Day,2006-10-08,06Oct08
9608,2006,10,\N,Month,2006-10,Oct2006
9609,2006,\N,\N,Year,2006,2006
9610,2006,10,09,Day,2006-10-09,06Oct09
9611,2006,10,\N,Month,2006-10,Oct2006
9612,2006,\N,\N,Year,2006,2006
9613,2006,10,10,Day,2006-10-10,06Oct10
9614,2006,10,\N,Month,2006-10,Oct2006
9615,2006,\N,\N,Year,2006,2006
9616,2006,10,11,Day,2006-10-11,06Oct11
9617,2006,10,\N,Month,2006-10,Oct2006
9618,2006,\N,\N,Year,2006,2006
9619,2006,10,12,Day,2006-10-12,06Oct12
9620,2006,10,\N,Month,2006-10,Oct2006
9621,2006,\N,\N,Year,2006,2006
9622,2006,10,13,Day,2006-10-13,06Oct13
9623,2006,10,\N,Month,2006-10,Oct2006
9624,2006,\N,\N,Year,2006,2006
9625,2006,10,14,Day,2006-10-14,06Oct14
9626,2006,10,\N,Month,2006-10,Oct2006
9627,2006,\N,\N,Year,2006,2006
9628,2006,10,15,Day,2006-10-15,06Oct15
9629,2006,10,\N,Month,2006-10,Oct2006
9630,2006,\N,\N,Year,2006,2006
9631,2006,10,16,Day,2006-10-16,06Oct16
9632,2006,10,\N,Month,2006-10,Oct2006
9633,2006,\N,\N,Year,2006,2006
9634,2006,10,17,Day,2006-10-17,06Oct17
9635,2006,10,\N,Month,2006-10,Oct2006
9636,2006,\N,\N,Year,2006,2006
9637,2006,10,18,Day,2006-10-18,06Oct18
9638,2006,10,\N,Month,2006-10,Oct2006
9639,2006,\N,\N,Year,2006,2006
9640,2006,10,19,Day,2006-10-19,06Oct19
9641,2006,10,\N,Month,2006-10,Oct2006
9642,2006,\N,\N,Year,2006,2006
9643,2006,10,20,Day,2006-10-20,06Oct20
9644,2006,10,\N,Month,2006-10,Oct2006
9645,2006,\N,\N,Year,2006,2006
9646,2006,10,21,Day,2006-10-21,06Oct21
9647,2006,10,\N,Month,2006-10,Oct2006
9648,2006,\N,\N,Year,2006,2006
9649,2006,10,22,Day,2006-10-22,06Oct22
9650,2006,10,\N,Month,2006-10,Oct2006
9651,2006,\N,\N,Year,2006,2006
9652,2006,10,23,Day,2006-10-23,06Oct23
9653,2006,10,\N,Month,2006-10,Oct2006
9654,2006,\N,\N,Year,2006,2006
9655,2006,10,24,Day,2006-10-24,06Oct24
9656,2006,10,\N,Month,2006-10,Oct2006
9657,2006,\N,\N,Year,2006,2006
9658,2006,10,25,Day,2006-10-25,06Oct25
9659,2006,10,\N,Month,2006-10,Oct2006
9660,2006,\N,\N,Year,2006,2006
9661,2006,10,26,Day,2006-10-26,06Oct26
9662,2006,10,\N,Month,2006-10,Oct2006
9663,2006,\N,\N,Year,2006,2006
9664,2006,10,27,Day,2006-10-27,06Oct27
9665,2006,10,\N,Month,2006-10,Oct2006
9666,2006,\N,\N,Year,2006,2006
9667,2006,10,28,Day,2006-10-28,06Oct28
9668,2006,10,\N,Month,2006-10,Oct2006
9669,2006,\N,\N,Year,2006,2006
9670,2006,10,29,Day,2006-10-29,06Oct29
9671,2006,10,\N,Month,2006-10,Oct2006
9672,2006,\N,\N,Year,2006,2006
9673,2006,10,30,Day,2006-10-30,06Oct30
9674,2006,10,\N,Month,2006-10,Oct2006
9675,2006,\N,\N,Year,2006,2006
9676,2006,10,31,Day,2006-10-31,06Oct31
9677,2006,10,\N,Month,2006-10,Oct2006
9678,2006,\N,\N,Year,2006,2006
9679,2006,11,01,Day,2006-11-01,06Nov01
9680,2006,11,\N,Month,2006-11,Nov2006
9681,2006,\N,\N,Year,2006,2006
9682,2006,11,02,Day,2006-11-02,06Nov02
9683,2006,11,\N,Month,2006-11,Nov2006
9684,2006,\N,\N,Year,2006,2006
9685,2006,11,03,Day,2006-11-03,06Nov03
9686,2006,11,\N,Month,2006-11,Nov2006
9687,2006,\N,\N,Year,2006,2006
9688,2006,11,04,Day,2006-11-04,06Nov04
9689,2006,11,\N,Month,2006-11,Nov2006
9690,2006,\N,\N,Year,2006,2006
9691,2006,11,05,Day,2006-11-05,06Nov05
9692,2006,11,\N,Month,2006-11,Nov2006
9693,2006,\N,\N,Year,2006,2006
9694,2006,11,06,Day,2006-11-06,06Nov06
9695,2006,11,\N,Month,2006-11,Nov2006
9696,2006,\N,\N,Year,2006,2006
9697,2006,11,07,Day,2006-11-07,06Nov07
9698,2006,11,\N,Month,2006-11,Nov2006
9699,2006,\N,\N,Year,2006,2006
9700,2006,11,08,Day,2006-11-08,06Nov08
9701,2006,11,\N,Month,2006-11,Nov2006
9702,2006,\N,\N,Year,2006,2006
9703,2006,11,09,Day,2006-11-09,06Nov09
9704,2006,11,\N,Month,2006-11,Nov2006
9705,2006,\N,\N,Year,2006,2006
9706,2006,11,10,Day,2006-11-10,06Nov10
9707,2006,11,\N,Month,2006-11,Nov2006
9708,2006,\N,\N,Year,2006,2006
9709,2006,11,11,Day,2006-11-11,06Nov11
9710,2006,11,\N,Month,2006-11,Nov2006
9711,2006,\N,\N,Year,2006,2006
9712,2006,11,12,Day,2006-11-12,06Nov12
9713,2006,11,\N,Month,2006-11,Nov2006
9714,2006,\N,\N,Year,2006,2006
9715,2006,11,13,Day,2006-11-13,06Nov13
9716,2006,11,\N,Month,2006-11,Nov2006
9717,2006,\N,\N,Year,2006,2006
9718,2006,11,14,Day,2006-11-14,06Nov14
9719,2006,11,\N,Month,2006-11,Nov2006
9720,2006,\N,\N,Year,2006,2006
9721,2006,11,15,Day,2006-11-15,06Nov15
9722,2006,11,\N,Month,2006-11,Nov2006
9723,2006,\N,\N,Year,2006,2006
